name,result,time
cvc4/sufu/synduce-tree-minmax,False,75.851087256
cvc4/sufu/synduce-constraints-ensures-mps_no_ensures,False,0.0
cvc4/sufu/synduce-constraints-bst-minimax_separate,False,117.218354135
cvc4/sufu/synduce-constraints-balanced_tree-height_v2,False,60.573213288
cvc4/sufu/synduce-constraints-memo-tree_size,False,60.050575387
cvc4/sufu/synduce-list-mts_and_mps_hom,False,77.887518497
cvc4/sufu/synduce-constraints-memo-proper_indexation_sum_lt_pos,False,60.158907011
cvc4/sufu/synduce-indexed_list-position_polynomial,False,61.702842171
cvc4/sufu/synduce-zipper-list_sum,False,60.544165415
cvc4/sufu/synduce-tree-min,False,69.591011192
cvc4/sufu/synduce-list-mtshom,False,60.018736863
cvc4/sufu/fusion-tupling-page1,False,0.0
cvc4/sufu/autolifter-single-pass-atoi,False,63.805694737
cvc4/sufu/fusion-algprog-ex3.13,False,111.779027729
cvc4/sufu/synduce-list-prodhom,False,68.695495457
cvc4/sufu/synduce-combine-mss_with_sum,False,101.357919459
cvc4/sufu/synduce-constraints-memo-proper_indexation_sum_lt_pos_v2,False,60.027751489
cvc4/sufu/synduce-list-maxcount,False,0.0
cvc4/sufu/fusion-shortcut-page1,True,0.140484184
cvc4/sufu/synduce-list-maxhom,False,60.511885372
cvc4/sufu/synduce-list-mpshom,False,0.0
cvc4/sufu/synduce-treepaths-maxPathWeight2,False,66.519246699
cvc4/sufu/autolifter-single-pass-longest1s,False,0.0
cvc4/sufu/synduce-list-mincount,False,78.469354828
cvc4/sufu/synduce-constraints-all_positive-sndmax,False,0.0
cvc4/sufu/synduce-constraints-sortedlist-parallel_max2,False,60.873074071
cvc4/sufu/autolifter-single-pass-0s1s,True,0.417602375
cvc4/sufu/synduce-constraints-memo-count_lt,False,64.854091066
cvc4/sufu/synduce-misc-composed_unkwns,False,60.150329804
cvc4/sufu/synduce-list-zero_after_one,False,0.0
cvc4/sufu/fusion-tupling-page8,False,84.686305953
cvc4/sufu/autolifter-single-pass-0after1,True,0.312822046
